doi,subject_scheme,subject_name
10.1016/j.jes.2014.06.024,scopus,Environmental Science
10.1016/j.jes.2014.06.024,scopus,Physical Sciences
10.1016/j.jes.2014.06.024,era,Environmental Sciences
10.1016/j.jes.2014.06.024,era,Earth Sciences
10.1016/j.jes.2014.06.024,era,Chemical Sciences
10.3390/su6128967,era,Built Environment And Design
10.1080/14693062.2014.905441,scopus,Environmental Science
10.1080/14693062.2014.905441,scopus,Earth and Planetary Sciences
10.1080/14693062.2014.905441,scopus,Physical Sciences
10.1080/14693062.2014.905441,era,Policy And Administration
10.1080/14693062.2014.905441,era,Applied Economics
10.1016/j.respol.2013.09.001,scopus,Decision Sciences
10.1016/j.respol.2013.09.001,scopus,"Business, Management and Accounting"
10.1016/j.respol.2013.09.001,scopus,Social Sciences
10.1016/j.respol.2013.09.001,scopus,Engineering
10.1016/j.respol.2013.09.001,scopus,Physical Sciences
10.1016/j.respol.2013.09.001,era,Business And Management
10.1016/j.chemosphere.2014.01.021,altmetric,biology
10.1016/j.chemosphere.2014.01.021,altmetric,chemistry
10.1016/j.chemosphere.2014.01.021,altmetric,environmentalhealth
10.1016/j.chemosphere.2014.01.021,scopus,Environmental Science
10.1016/j.chemosphere.2014.01.021,scopus,Physical Sciences
10.1016/j.chemosphere.2014.01.021,scopus,Chemistry
10.1016/j.respol.2013.06.006,scopus,"Business, Management and Accounting"
10.1016/j.respol.2013.06.006,scopus,Physical Sciences
10.1016/j.respol.2013.06.006,scopus,Social Sciences
10.1016/j.respol.2013.06.006,scopus,Engineering
10.1016/j.respol.2013.06.006,scopus,Decision Sciences
10.1016/j.respol.2013.06.006,era,Business And Management
10.1186/1748-5908-9-7,altmetric,healthservicesresearch
10.1186/1748-5908-9-7,scopus,Medicine
10.1186/1748-5908-9-7,scopus,Health Sciences
10.1186/1748-5908-9-7,era,Medical And Health Sciences
10.1186/1748-5908-9-7,era,Information And Computing Sciences
10.1007/s11187-014-9560-x,scopus,Social Sciences
10.1007/s11187-014-9560-x,scopus,"Business, Management and Accounting"
10.1007/s11187-014-9560-x,scopus,"Economics, Econometrics and Finance"
10.1007/s11187-014-9560-x,springer,Economics / Management Science
10.1007/s11187-014-9560-x,springer,Entrepreneurship
10.1007/s11187-014-9560-x,springer,Industrial Organization
10.1007/s11187-014-9560-x,springer,Management/Business for Professionals
10.1007/s11187-014-9560-x,springer,Microeconomics
10.1007/s11187-014-9560-x,era,"Commerce, Management, Tourism And Services"
10.1007/s11187-014-9560-x,era,Economics
10.1093/ageing/afu067,altmetric,geriatrics
10.1093/ageing/afu067,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1093/ageing/afu067,scopus,Health Sciences
10.1093/ageing/afu067,scopus,Life Sciences
10.1093/ageing/afu067,scopus,Medicine
10.1093/ageing/afu067,era,Clinical Sciences
10.1093/ageing/afu067,era,Psychology
10.1093/ageing/afu067,era,Public Health And Health Services
10.1016/j.respol.2013.07.004,scopus,"Business, Management and Accounting"
10.1016/j.respol.2013.07.004,scopus,Physical Sciences
10.1016/j.respol.2013.07.004,scopus,Social Sciences
10.1016/j.respol.2013.07.004,scopus,Engineering
10.1016/j.respol.2013.07.004,scopus,Decision Sciences
10.1016/j.respol.2013.07.004,era,Business And Management
10.1016/j.bushor.2013.12.009,scopus,Social Sciences
10.1016/j.bushor.2013.12.009,scopus,"Business, Management and Accounting"
10.1016/j.bushor.2013.12.009,era,Business And Management
10.1016/j.bushor.2013.12.009,era,Marketing
10.1016/j.jclepro.2012.12.025,scopus,"Business, Management and Accounting"
10.1016/j.jclepro.2012.12.025,scopus,Physical Sciences
10.1016/j.jclepro.2012.12.025,scopus,Social Sciences
10.1016/j.jclepro.2012.12.025,scopus,Environmental Science
10.1016/j.jclepro.2012.12.025,scopus,Engineering
10.1016/j.jclepro.2012.12.025,scopus,Energy
10.1016/j.jclepro.2012.12.025,era,Environmental Engineering
10.1016/j.jclepro.2012.12.025,era,Manufacturing Engineering
10.1016/j.jclepro.2012.12.025,era,Interdisciplinary Engineering
10.1016/j.atmosenv.2013.11.003,scopus,Environmental Science
10.1016/j.atmosenv.2013.11.003,scopus,Earth and Planetary Sciences
10.1016/j.atmosenv.2013.11.003,scopus,Physical Sciences
10.1016/j.atmosenv.2013.11.003,era,Environmental Engineering
10.1016/j.atmosenv.2013.11.003,era,Atmospheric Sciences
10.1016/j.pec.2014.02.004,altmetric,nursing
10.1016/j.pec.2014.02.004,scopus,Medicine
10.1016/j.pec.2014.02.004,scopus,Health Sciences
10.1016/j.pec.2014.02.004,era,Medical And Health Sciences
10.1016/j.pec.2014.02.004,era,Psychology And Cognitive Sciences
10.1016/j.jconhyd.2014.07.011,scopus,Environmental Science
10.1016/j.jconhyd.2014.07.011,scopus,Physical Sciences
10.1016/j.jconhyd.2014.07.011,era,Multidisciplinary
10.1016/j.chb.2014.01.002,scopus,Physical Sciences
10.1016/j.chb.2014.01.002,scopus,Computer Science
10.1016/j.chb.2014.01.002,scopus,Social Sciences
10.1016/j.chb.2014.01.002,scopus,Psychology
10.1016/j.chb.2014.01.002,era,Information Systems
10.1016/j.chb.2014.01.002,era,Psychology
10.1016/j.chb.2014.01.002,era,Cognitive Science
10.4031/mtsj.49.1.3,scopus,Earth and Planetary Sciences
10.4031/mtsj.49.1.3,scopus,Physical Sciences
10.4031/mtsj.49.1.3,scopus,Engineering
10.4031/mtsj.49.1.3,era,Oceanography
10.4031/mtsj.49.1.3,era,Maritime Engineering
10.1016/j.ijindorg.2014.05.004,scopus,Physical Sciences
10.1016/j.ijindorg.2014.05.004,scopus,"Business, Management and Accounting"
10.1016/j.ijindorg.2014.05.004,scopus,Social Sciences
10.1016/j.ijindorg.2014.05.004,scopus,Engineering
10.1016/j.ijindorg.2014.05.004,era,Economic Theory
10.1007/s11266-013-9386-1,scopus,Social Sciences
10.1007/s11266-013-9386-1,scopus,Earth and Planetary Sciences
10.1007/s11266-013-9386-1,scopus,Physical Sciences
10.1007/s11266-013-9386-1,springer,Political Science
10.1007/s11266-013-9386-1,springer,Social Policy
10.1007/s11266-013-9386-1,springer,Social Sciences
10.1007/s11266-013-9386-1,springer,"Social Sciences, general"
10.1007/s11266-013-9386-1,era,Social Work
10.1007/s11266-013-9386-1,era,Business And Management
10.1007/s11266-013-9386-1,era,Policy And Administration
10.1021/es4053472,altmetric,environmentalhealth
10.1021/es4053472,scopus,Environmental Science
10.1021/es4053472,scopus,Physical Sciences
10.1021/es4053472,scopus,Chemistry
10.1021/es4053472,era,Multidisciplinary
10.1177/0898264314543470,altmetric,geriatrics
10.1177/0898264314543470,scopus,Medicine
10.1177/0898264314543470,scopus,Health Sciences
10.1177/0898264314543470,scopus,Nursing
10.1177/0898264314543470,era,Public Health And Health Services
10.1080/0020739x.2013.822582,scopus,Social Sciences
10.1080/0020739x.2013.822582,scopus,Mathematics
10.1080/0020739x.2013.822582,scopus,Physical Sciences
10.1080/0020739x.2013.822582,era,Curriculum And Pedagogy
10.2105/ajph.2013.301413,altmetric,publichealth
10.2105/ajph.2013.301413,scopus,Medicine
10.2105/ajph.2013.301413,scopus,Health Sciences
10.2105/ajph.2013.301413,era,Medical And Health Sciences
10.1016/j.biosystemseng.2014.02.002,scopus,Physical Sciences
10.1016/j.biosystemseng.2014.02.002,scopus,Life Sciences
10.1016/j.biosystemseng.2014.02.002,scopus,Agricultural and Biological Sciences
10.1016/j.biosystemseng.2014.02.002,scopus,Engineering
10.1016/j.biosystemseng.2014.02.002,era,Biomedical Engineering
10.1016/j.biosystemseng.2014.02.002,era,Other Engineering
10.1080/02615479.2013.770833,era,Curriculum And Pedagogy
10.1080/02615479.2013.770833,era,Social Work
10.1016/j.jue.2014.03.003,scopus,Social Sciences
10.1016/j.jue.2014.03.003,scopus,"Economics, Econometrics and Finance"
10.1016/j.jue.2014.03.003,era,Urban And Regional Planning
10.1016/j.jue.2014.03.003,era,Applied Economics
10.1038/clpt.2014.145,altmetric,pharmacology
10.1038/clpt.2014.145,altmetric,drugtherapy
10.1038/clpt.2014.145,scopus,Health Sciences
10.1038/clpt.2014.145,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1038/clpt.2014.145,scopus,Life Sciences
10.1038/clpt.2014.145,scopus,Medicine
10.1038/clpt.2014.145,era,Pharmacology And Pharmaceutical Sciences
10.1080/00140139.2013.875597,altmetric,psychology
10.1080/00140139.2013.875597,scopus,Health Professions
10.1080/00140139.2013.875597,scopus,Social Sciences
10.1080/00140139.2013.875597,scopus,Health Sciences
10.1080/00140139.2013.875597,era,Human Movement And Sports Science
10.1080/00140139.2013.875597,era,Design Practice And Management
10.1080/00140139.2013.875597,era,Psychology
10.1136/gutjnl-2012-304258,altmetric,gastroenterology
10.1136/gutjnl-2012-304258,scopus,Medicine
10.1136/gutjnl-2012-304258,scopus,Health Sciences
10.1136/gutjnl-2012-304258,era,Clinical Sciences
10.1136/gutjnl-2012-304258,era,Paediatrics And Reproductive Medicine
10.1136/amiajnl-2012-001293,altmetric,medicalinformatics
10.1136/amiajnl-2012-001293,scopus,Medicine
10.1136/amiajnl-2012-001293,scopus,Health Sciences
10.1136/amiajnl-2012-001293,era,Information And Computing Sciences
10.1136/amiajnl-2012-001293,era,Engineering
10.1136/amiajnl-2012-001293,era,Medical And Health Sciences
10.1377/hlthaff.2014.0445,altmetric,healthservicesresearch
10.1377/hlthaff.2014.0445,altmetric,publichealth
10.1377/hlthaff.2014.0445,scopus,Medicine
10.1377/hlthaff.2014.0445,scopus,Health Sciences
10.1377/hlthaff.2014.0445,era,Public Health And Health Services
10.1377/hlthaff.2014.0445,era,Applied Economics
10.2147/rmi.s48140,era,Clinical Sciences
10.1016/j.apergo.2013.04.023,altmetric,psychology
10.1016/j.apergo.2013.04.023,scopus,Health Professions
10.1016/j.apergo.2013.04.023,scopus,Social Sciences
10.1016/j.apergo.2013.04.023,scopus,Health Sciences
10.1016/j.apergo.2013.04.023,era,Medical Physiology
10.1016/j.apergo.2013.04.023,era,Design Practice And Management
10.1016/j.apergo.2013.04.023,era,Human Movement And Sports Science
10.3122/jabfm.2014.02.130104,scopus,Medicine
10.3122/jabfm.2014.02.130104,scopus,Health Sciences
10.3122/jabfm.2014.02.130104,era,Public Health And Health Services
10.1056/nejmhle1403384,altmetric,medicine
10.1056/nejmhle1403384,scopus,Medicine
10.1056/nejmhle1403384,scopus,Health Sciences
10.1056/nejmhle1403384,era,Medical And Health Sciences
10.1016/j.apergo.2014.05.001,altmetric,psychology
10.1016/j.apergo.2014.05.001,scopus,Health Professions
10.1016/j.apergo.2014.05.001,scopus,Social Sciences
10.1016/j.apergo.2014.05.001,scopus,Health Sciences
10.1016/j.apergo.2014.05.001,era,Medical Physiology
10.1016/j.apergo.2014.05.001,era,Design Practice And Management
10.1016/j.apergo.2014.05.001,era,Human Movement And Sports Science
10.1073/pnas.1419553111,altmetric,science
10.1073/pnas.1419553111,scopus,General
10.1073/pnas.1419553111,era,Multidisciplinary
10.1073/pnas.1407473111,altmetric,science
10.1073/pnas.1407473111,scopus,General
10.1073/pnas.1407473111,era,Multidisciplinary
10.1177/0306312713508669,altmetric,historyofmedicine
10.1177/0306312713508669,altmetric,socialsciences
10.1177/0306312713508669,scopus,Social Sciences
10.1177/0306312713508669,scopus,Arts and Humanities
10.1177/0306312713508669,era,History And Philosophy Of Specific Fields
10.1177/0018720813516359,altmetric,psychology
10.1177/0018720813516359,scopus,Life Sciences
10.1177/0018720813516359,scopus,Social Sciences
10.1177/0018720813516359,scopus,Psychology
10.1177/0018720813516359,scopus,Neuroscience
10.1177/0018720813516359,era,Psychology
10.1177/0018720813516359,era,Cognitive Science
10.1016/j.enpol.2013.11.044,scopus,Environmental Science
10.1016/j.enpol.2013.11.044,scopus,Physical Sciences
10.1016/j.enpol.2013.11.044,scopus,Energy
10.1016/j.enpol.2013.11.044,era,Multidisciplinary
10.1177/0018720813492548,altmetric,psychology
10.1177/0018720813492548,scopus,Life Sciences
10.1177/0018720813492548,scopus,Social Sciences
10.1177/0018720813492548,scopus,Psychology
10.1177/0018720813492548,scopus,Neuroscience
10.1177/0018720813492548,era,Psychology
10.1177/0018720813492548,era,Cognitive Science
10.1080/15459624.2013.862591,altmetric,environmentalhealth
10.1080/15459624.2013.862591,altmetric,occupationalmedicine
10.1080/15459624.2013.862591,scopus,Medicine
10.1080/15459624.2013.862591,scopus,Health Sciences
10.1080/15459624.2013.862591,era,Public Health And Health Services
10.1177/0018720813491114,scopus,Life Sciences
10.1177/0018720813491114,scopus,Social Sciences
10.1177/0018720813491114,scopus,Psychology
10.1177/0018720813491114,scopus,Neuroscience
10.1177/0018720813491114,era,Psychology
10.1177/0018720813491114,era,Cognitive Science
10.1002/ajim.22360,altmetric,occupationalmedicine
10.1002/ajim.22360,scopus,Medicine
10.1002/ajim.22360,scopus,Health Sciences
10.1002/ajim.22360,era,Public Health And Health Services
10.1002/ajim.22372,altmetric,occupationalmedicine
10.1002/ajim.22372,scopus,Medicine
10.1002/ajim.22372,scopus,Health Sciences
10.1002/ajim.22372,era,Public Health And Health Services
10.1186/1476-069x-13-78,altmetric,environmentalhealth
10.1186/1476-069x-13-78,scopus,Health Sciences
10.1186/1476-069x-13-78,scopus,Physical Sciences
10.1186/1476-069x-13-78,scopus,Medicine
10.1186/1476-069x-13-78,scopus,Environmental Science
10.1186/1476-069x-13-78,era,Environmental Sciences
10.1186/1476-069x-13-78,era,Biological Sciences
10.1186/1476-069x-13-78,era,Medical And Health Sciences
10.1007/s11356-013-1574-4,altmetric,environmentalhealth
10.1007/s11356-013-1574-4,scopus,Environmental Science
10.1007/s11356-013-1574-4,scopus,Physical Sciences
10.1007/s11356-013-1574-4,springer,Atmospheric Protection/Air Quality Control/Air Pollution
10.1007/s11356-013-1574-4,springer,Ecotoxicology
10.1007/s11356-013-1574-4,springer,Environment
10.1007/s11356-013-1574-4,springer,"Environment, general"
10.1007/s11356-013-1574-4,springer,Environmental Chemistry
10.1007/s11356-013-1574-4,springer,Environmental Health
10.1007/s11356-013-1574-4,springer,Waste Water Technology / Water Pollution Control / Water Management / Aquatic Pollution
10.1007/s11356-013-1574-4,era,Chemical Sciences
10.1007/s11356-013-1574-4,era,Environmental Sciences
10.1007/s11356-013-1574-4,era,Biological Sciences
10.1016/j.apergo.2014.03.005,altmetric,psychology
10.1016/j.apergo.2014.03.005,scopus,Health Professions
10.1016/j.apergo.2014.03.005,scopus,Social Sciences
10.1016/j.apergo.2014.03.005,scopus,Health Sciences
10.1016/j.apergo.2014.03.005,era,Medical Physiology
10.1016/j.apergo.2014.03.005,era,Design Practice And Management
10.1016/j.apergo.2014.03.005,era,Human Movement And Sports Science
10.1016/j.yrtph.2014.01.005,scopus,Life Sciences
10.1016/j.yrtph.2014.01.005,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1016/j.yrtph.2014.01.005,era,Pharmacology And Pharmaceutical Sciences
10.1002/ajim.22356,altmetric,occupationalmedicine
10.1002/ajim.22356,scopus,Medicine
10.1002/ajim.22356,scopus,Health Sciences
10.1002/ajim.22356,era,Public Health And Health Services
10.1080/15459624.2014.895374,altmetric,environmentalhealth
10.1080/15459624.2014.895374,altmetric,occupationalmedicine
10.1080/15459624.2014.895374,scopus,Medicine
10.1080/15459624.2014.895374,scopus,Health Sciences
10.1080/15459624.2014.895374,era,Public Health And Health Services
10.1109/tia.2013.2291294,scopus,Physical Sciences
10.1109/tia.2013.2291294,scopus,Engineering
10.1109/tia.2013.2291294,era,Information And Computing Sciences
10.1109/tia.2013.2291294,era,Engineering
10.1016/j.apmr.2014.08.004,altmetric,physicalandrehabilitationmedicine
10.1016/j.apmr.2014.08.004,scopus,Medicine
10.1016/j.apmr.2014.08.004,scopus,Health Professions
10.1016/j.apmr.2014.08.004,scopus,Health Sciences
10.1016/j.apmr.2014.08.004,era,Clinical Sciences
10.1016/j.apmr.2014.08.004,era,Human Movement And Sports Science
10.1016/j.apmr.2014.08.004,era,Public Health And Health Services
10.1080/10803548.2014.11077036,altmetric,occupationalmedicine
10.1080/10803548.2014.11077036,altmetric,psychology
10.1080/10803548.2014.11077036,scopus,Health Sciences
10.1080/10803548.2014.11077036,scopus,Physical Sciences
10.1080/10803548.2014.11077036,scopus,Social Sciences
10.1080/10803548.2014.11077036,scopus,Medicine
10.1080/10803548.2014.11077036,scopus,Engineering
10.1080/10803548.2014.11077036,era,Design Practice And Management
10.1007/s11356-013-1590-4,altmetric,environmentalhealth
10.1007/s11356-013-1590-4,scopus,Environmental Science
10.1007/s11356-013-1590-4,scopus,Physical Sciences
10.1007/s11356-013-1590-4,springer,Atmospheric Protection/Air Quality Control/Air Pollution
10.1007/s11356-013-1590-4,springer,Ecotoxicology
10.1007/s11356-013-1590-4,springer,Environment
10.1007/s11356-013-1590-4,springer,"Environment, general"
10.1007/s11356-013-1590-4,springer,Environmental Chemistry
10.1007/s11356-013-1590-4,springer,Environmental Health
10.1007/s11356-013-1590-4,springer,Waste Water Technology / Water Pollution Control / Water Management / Aquatic Pollution
10.1007/s11356-013-1590-4,era,Chemical Sciences
10.1007/s11356-013-1590-4,era,Environmental Sciences
10.1007/s11356-013-1590-4,era,Biological Sciences
10.1093/annhyg/meu064,altmetric,occupationalmedicine
10.1093/annhyg/meu064,scopus,Medicine
10.1093/annhyg/meu064,scopus,Health Sciences
10.1093/annhyg/meu064,era,Public Health And Health Services
10.1177/0018720813490953,altmetric,psychology
10.1177/0018720813490953,scopus,Life Sciences
10.1177/0018720813490953,scopus,Social Sciences
10.1177/0018720813490953,scopus,Psychology
10.1177/0018720813490953,scopus,Neuroscience
10.1177/0018720813490953,era,Psychology
10.1177/0018720813490953,era,Cognitive Science
10.1007/s10584-013-0953-7,scopus,Environmental Science
10.1007/s10584-013-0953-7,scopus,Earth and Planetary Sciences
10.1007/s10584-013-0953-7,scopus,Physical Sciences
10.1007/s10584-013-0953-7,springer,Atmospheric Sciences
10.1007/s10584-013-0953-7,springer,Climate Change/Climate Change Impacts
10.1007/s10584-013-0953-7,springer,Earth Sciences
10.1007/s10584-013-0953-7,era,Multidisciplinary
10.1016/j.rser.2013.10.036,scopus,Physical Sciences
10.1016/j.rser.2013.10.036,scopus,Energy
10.1016/j.rser.2013.10.036,era,Engineering
10.1098/rspa.2014.0170,scopus,Physical Sciences
10.1098/rspa.2014.0170,scopus,Physics and Astronomy
10.1098/rspa.2014.0170,scopus,Mathematics
10.1098/rspa.2014.0170,scopus,Engineering
10.1098/rspa.2014.0170,era,Mathematical Sciences
10.1098/rspa.2014.0170,era,Physical Sciences
10.1098/rspa.2014.0170,era,Engineering
10.1111/jcpp.12197,altmetric,psychiatry
10.1111/jcpp.12197,altmetric,psychology
10.1111/jcpp.12197,scopus,Health Sciences
10.1111/jcpp.12197,scopus,Social Sciences
10.1111/jcpp.12197,scopus,Psychology
10.1111/jcpp.12197,scopus,Medicine
10.1111/jcpp.12197,era,Clinical Sciences
10.1111/jcpp.12197,era,Psychology
10.1111/jcpp.12197,era,Cognitive Science
10.1016/j.jclepro.2013.08.022,scopus,"Business, Management and Accounting"
10.1016/j.jclepro.2013.08.022,scopus,Physical Sciences
10.1016/j.jclepro.2013.08.022,scopus,Social Sciences
